period,asset,window,alpha,model,n,n_degenerate,fz0_mean,fz0_rank,is_best,dm_vs_best_stat,dm_vs_best_p,in_mcs,mcs_p,kupiec_p,chr_cc_p,dq_p,hit_rate,passes_all,z2,z2_p_approx,es_reject_approx,n_days
covid,BTC,500,0.025,CAViaR-AS,71,0,-0.1768063994768366,8,False,-0.6416961916313888,0.5231662385572358,True,0.2346,0.8668290426970017,0.9297016220772216,0.0016505861432498461,0.028169014084507043,False,-1.9324841073950054,0.2139056049491051,False,71
covid,BTC,500,0.025,GJR-GARCH-t,71,0,-0.11862478892883488,9,False,-0.7847056384411512,0.4352738280269378,True,0.2346,0.39592169904356733,0.6097464076573107,0.012355740607462423,0.04225352112676056,False,-2.083140257852942,0.18019795763935353,False,71
covid,BTC,500,0.025,GARCH-t,71,0,-0.08647147352657106,10,False,-0.7841049315578237,0.43562387490621285,True,0.2346,0.39592169904356733,0.6097464076573107,0.01216174694228543,0.04225352112676056,False,-2.1355918850400957,0.17884906581328108,False,71
covid,BTC,500,0.025,FHS,71,0,0.04674331617466128,11,False,-0.7277053130187089,0.4692211123480276,True,0.2346,0.8668290426970017,0.9297016220772216,0.0014102333147306676,0.028169014084507043,False,-2.1348847932696233,0.20730002983870788,False,71
covid,BTC,500,0.025,GARCH-EVT,71,0,0.05334683764647218,12,False,-0.8337986116137796,0.4072307365138267,True,0.2346,0.39592169904356733,0.6097464076573107,0.013413979877957363,0.04225352112676056,False,-2.2699486165404053,0.17739882984434646,False,71
covid,BTC,500,0.025,MS-GARCH,71,0,0.09587240262397048,13,False,-0.7283219205236344,0.4688460490455002,True,0.2346,0.8668290426970017,0.9297016220772216,0.0012382512309097613,0.028169014084507043,False,-2.216273134492201,0.208409665270595,False,71
covid,BTC,500,0.025,AWHS,71,0,0.16326863810010134,14,False,-0.7257102708966985,0.47043579563646465,True,0.2346,0.39592169904356733,0.6097464076573107,0.0007801266460057749,0.04225352112676056,False,-2.5914248166974057,0.17747887431653803,False,71
covid,BTC,500,0.025,RF-QR,71,0,0.4559671290287173,15,False,-0.7302677184048042,0.46766359211327685,True,0.2346,0.8668290426970017,0.9297016220772216,0.0017754349953893998,0.028169014084507043,False,-2.7679276910313946,0.1979892712154383,False,71
covid,BTC,500,0.025,HAR-RV,71,0,0.5144514913985053,16,False,-0.8347915055134513,0.406675158681924,True,0.2346,0.39592169904356733,0.6097464076573107,0.017080105109043377,0.04225352112676056,False,-3.3790448436094547,0.1408901394802179,False,71
covid,BTC,500,0.025,CAViaR-X-AS,71,0,0.7585360453329522,17,False,-0.8095489808692622,0.42094279384627786,True,0.2346,0.8668290426970017,0.9297016220772216,0.0012163886558744746,0.028169014084507043,False,-2.8700513842583097,0.19633252889098474,False,71
covid,BTC,500,0.025,EWMA,71,0,1.2341721786464845,18,False,-0.9952824893564081,0.32302699324737777,True,0.2346,0.39592169904356733,0.6097464076573107,0.0030567975225741302,0.04225352112676056,False,-3.8529144182260096,0.14391619825994972,False,71
covid,BTC,500,0.025,CAViaR-SAV,71,0,1.274142136707755,19,False,-0.8598443374719499,0.3928101278064741,True,0.2346,0.39592169904356733,0.6097464076573107,0.02067466265399603,0.04225352112676056,False,-3.8020777048674317,0.16546564357480237,False,71
covid,BTC,500,0.025,HARQ,71,0,3.796812179843029,20,False,-1.9550737847702897,0.05456805860581203,False,0.0684,0.0004734046757216489,0.0011421445882291248,1.071259235869391e-09,0.11267605633802817,False,-9.53918611278235,0.008979378216181364,True,71
covid,ETH,500,0.01,GARCH-X,71,0,0.20203370340670518,1,True,,,True,0.4396,0.7445372478142223,0.9346504870091163,0.9994663340728004,0.014084507042253521,True,-1.567848328729148,0.2707425085443482,False,71
covid,ETH,500,0.01,GARCH-t,71,0,0.4356155076643915,2,False,-0.9588467426201339,0.34093614344595413,True,0.4396,0.20784539695213397,0.42655350545073967,3.322553248250032e-10,0.028169014084507043,False,-2.6853385555452634,0.17470506567491095,False,71
covid,ETH,500,0.01,EGARCH-t,71,0,0.5366969023375273,3,False,-1.0072720015139172,0.31727332720127754,True,0.4396,0.20784539695213397,0.42655350545073967,2.954045018098218e-10,0.028169014084507043,False,-3.2036287512365265,0.1528821907433524,False,71
covid,ETH,500,0.01,GJR-GARCH-t,71,0,0.5950458232393617,4,False,-1.040771719473493,0.30156295147280326,True,0.4396,0.20784539695213397,0.42655350545073967,2.800246522854478e-10,0.028169014084507043,False,-2.8376548557409937,0.1734775815840685,False,71
covid,ETH,500,0.01,LSTM-Vol,71,0,0.9343005035688348,5,False,-0.7705952579760651,0.4435400076692688,True,0.4396,0.20784539695213397,0.42655350545073967,7.266076443883465e-09,0.028169014084507043,False,-3.5593429118264046,0.16744279873714296,False,71
covid,ETH,500,0.01,Realized-GARCH,71,0,1.1726169216570836,6,False,-0.9618985531050267,0.3394116209431822,True,0.4396,0.20784539695213397,0.42655350545073967,2.2739559004857194e-09,0.028169014084507043,False,-3.737410191910622,0.15809426699586104,False,71
covid,ETH,500,0.01,Realized-SV,71,0,1.216075002190858,7,False,-0.9999168197649512,0.32079482797431136,True,0.4396,0.20784539695213397,0.42655350545073967,4.505108162387539e-09,0.028169014084507043,False,-4.018897498381039,0.1534907979400999,False,71
covid,ETH,500,0.01,CAViaR-AS,71,0,1.3048436143844346,8,False,-0.9321953385814603,0.35443975068921546,True,0.4396,0.20784539695213397,0.42655350545073967,4.177110736425978e-10,0.028169014084507043,False,-4.143139559022426,0.15751609920084186,False,71
covid,ETH,500,0.01,GARCH-EVT,71,0,1.30767009117083,9,False,-1.1034686928721091,0.27360272771294203,True,0.4396,0.20784539695213397,0.42655350545073967,2.3580092821095134e-10,0.028169014084507043,False,-4.141394115461193,0.15030474312481218,False,71
covid,ETH,500,0.01,FHS,71,0,1.3916681191224056,10,False,-1.0193825583432032,0.3115316743621754,True,0.4396,0.20784539695213397,0.42655350545073967,3.8177727500749975e-10,0.028169014084507043,False,-4.520432431711325,0.15001069680266116,False,71
covid,ETH,500,0.01,CAViaR-X-AS,71,0,1.5882155358388192,11,False,-0.9440750929963043,0.3483784784071826,True,0.4396,0.20784539695213397,0.42655350545073967,8.257814848851736e-10,0.028169014084507043,False,-4.436816646229062,0.14959567572096705,False,71
covid,ETH,500,0.01,Jump-Diffusion,71,0,1.5938742623754825,12,False,-0.8362772938230053,0.4058446432857761,True,0.4396,0.20784539695213397,0.42655350545073967,2.0500327671283165e-14,0.028169014084507043,False,-4.651979960469881,0.15550726120852754,False,71
covid,ETH,500,0.01,HS,71,0,1.7619933478972853,13,False,-0.8913247357900681,0.37580853174561646,True,0.4396,0.20784539695213397,0.42655350545073967,4.315240350218076e-10,0.028169014084507043,False,-5.162811286579687,0.14913076845793855,False,71
covid,ETH,500,0.01,RF-QR,71,0,2.0183756729662012,14,False,-0.9273685327593137,0.35692180143597163,True,0.4396,0.20784539695213397,0.42655350545073967,7.419956134199711e-09,0.028169014084507043,False,-5.464959811946551,0.1493523813091277,False,71
covid,ETH,500,0.01,AWHS,71,0,2.0655056102870755,15,False,-1.014029392098827,0.3140609414068299,True,0.4396,0.20784539695213397,0.42655350545073967,2.979753364040772e-10,0.028169014084507043,False,-5.3175161588595685,0.1462025074527022,False,71
covid,ETH,500,0.01,MS-GARCH,71,0,2.241031411572124,16,False,-1.0017846661972283,0.31989808156399696,True,0.4396,0.20784539695213397,0.42655350545073967,1.6021901134849618e-10,0.028169014084507043,False,-5.354937442594325,0.14693949400429485,False,71
covid,ETH,500,0.01,HARQ,71,0,2.2814705580356067,17,False,-1.00590492973485,0.31792588491852286,True,0.4396,0.04183058385227929,0.1102068500388261,2.6416132502826397e-26,0.04225352112676056,False,-7.166031962124608,0.0882822115524729,False,71
covid,ETH,500,0.01,HAR-RV,71,0,2.543738236168201,18,False,-1.0438929360242333,0.30012660366348587,True,0.4396,0.20784539695213397,0.42655350545073967,2.096031839407004e-09,0.028169014084507043,False,-5.97973160009243,0.13034317138236684,False,71
covid,ETH,500,0.01,CAViaR-SAV,71,0,2.7344589898730414,19,False,-1.122428292510029,0.26551562831659237,True,0.4396,0.20784539695213397,0.42655350545073967,5.834089476038366e-12,0.028169014084507043,False,-5.93894113479154,0.13267970038668125,False,71
covid,ETH,500,0.01,EWMA,71,0,3.2870464229865903,20,False,-1.135747424917382,0.2599359441670374,True,0.4396,0.20784539695213397,0.42655350545073967,5.895137084843739e-11,0.028169014084507043,False,-6.460106811722523,0.13448693701895537,False,71
covid,ETH,500,0.025,GARCH-X,71,0,-0.7253127153706097,1,True,,,True,0.1272,0.5214404049399686,0.8025068023666432,0.9992948676282196,0.014084507042253521,True,-0.42732859323042405,0.38232106239643837,False,71
covid,ETH,500,0.025,CAViaR-X-AS,71,0,-0.47150868546754204,2,False,-0.6448702134607207,0.5211192043260833,True,0.1272,0.8668290426970017,0.9297016220772216,0.0017649296326581485,0.028169014084507043,False,-1.3446826128054283,0.2235868378359505,False,71
covid,ETH,500,0.025,GARCH-t,71,0,-0.4637310763997143,3,False,-0.9307328332327458,0.355190624891568,True,0.1272,0.8668290426970017,0.9297016220772216,0.0014076193942861865,0.028169014084507043,False,-1.1342395238964236,0.24748587155334045,False,71
covid,ETH,500,0.025,GJR-GARCH-t,71,0,-0.3677587379733079,4,False,-1.0570011589832464,0.2941452815883163,True,0.1272,0.8668290426970017,0.9297016220772216,0.0013210457630365223,0.028169014084507043,False,-1.22016464222922,0.24226484994953312,False,71
covid,ETH,500,0.025,CAViaR-AS,71,0,-0.3409236446917926,5,False,-0.8290395933584053,0.40990007765729947,True,0.1272,0.8668290426970017,0.9297016220772216,0.0020757872078876745,0.028169014084507043,False,-1.5046528049486105,0.2161444473169531,False,71
covid,ETH,500,0.025,EGARCH-t,71,0,-0.3395321069064011,6,False,-1.0938079344979932,0.2777889695333878,True,0.1272,0.8668290426970017,0.9297016220772216,0.0011953758447111145,0.028169014084507043,False,-1.3022070398731733,0.2313532569221748,False,71
covid,ETH,500,0.025,LSTM-Vol,71,0,-0.2752753703005667,7,False,-0.7919274485629394,0.43107849569163753,True,0.1272,0.39592169904356733,0.6097464076573107,2.811894958197878e-09,0.04225352112676056,False,-1.9365569826244915,0.17634932745278942,False,71
covid,ETH,500,0.025,Realized-SV,71,0,-0.27315339250793924,8,False,-0.9229228885110339,0.35921772095199583,True,0.1272,0.8668290426970017,0.9297016220772216,0.003910541375027934,0.028169014084507043,False,-1.5522744785871772,0.2187218336248773,False,71
covid,ETH,500,0.025,GARCH-EVT,71,0,-0.21854962211471715,9,False,-1.140127744225502,0.25811917619208674,True,0.1272,0.8668290426970017,0.9297016220772216,0.0014199327894676046,0.028169014084507043,False,-1.5241127604243507,0.21854222313721122,False,71
covid,ETH,500,0.025,RF-QR,71,0,-0.18485628680819505,10,False,-0.9470070121022393,0.3468929722079056,True,0.1272,0.8668290426970017,0.9297016220772216,0.0031507297334889732,0.028169014084507043,False,-1.738924998647775,0.215132639131965,False,71
covid,ETH,500,0.025,Realized-GARCH,71,0,-0.14605668478214615,11,False,-0.9328260914138478,0.35411622816873906,True,0.1272,0.39592169904356733,0.6097464076573107,0.038329995751495975,0.04225352112676056,False,-2.0055265301388827,0.16968422724340398,False,71
covid,ETH,500,0.025,HS,71,0,-0.13833881524607844,12,False,-0.821638183659821,0.4140725945880025,True,0.1272,0.14517358509979522,0.27152651210231826,8.049051715885242e-07,0.056338028169014086,False,-2.5557381487095405,0.13385398576597451,False,71
covid,ETH,500,0.025,Jump-Diffusion,71,0,-0.11702403790810328,13,False,-0.798972309244178,0.4270091315144009,True,0.1272,0.39592169904356733,0.6097464076573107,1.9193626335508554e-09,0.04225352112676056,False,-2.3080177422985213,0.16324194338754028,False,71
covid,ETH,500,0.025,FHS,71,0,-0.059521615459341065,14,False,-1.0727271506892118,0.28707786789475875,True,0.1272,0.8668290426970017,0.9297016220772216,0.0014510018859026108,0.028169014084507043,False,-1.6947018711906647,0.21198414576036828,False,71
covid,ETH,500,0.025,HARQ,71,0,0.1042729295194826,15,False,-1.0426718678371847,0.300687969357986,True,0.1272,0.043936309815683375,0.08941208259528438,4.2809586032070445e-06,0.07042253521126761,False,-3.8494159296513706,0.06429874432593535,False,71
covid,ETH,500,0.025,HAR-RV,71,0,0.11319390271470763,16,False,-0.9565702409027205,0.3420762755020414,True,0.1272,0.39592169904356733,0.6097464076573107,0.03859529355890241,0.04225352112676056,False,-2.6914992589644062,0.13913150970762467,False,71
covid,ETH,500,0.025,MS-GARCH,71,0,0.13930743893019953,17,False,-1.0186505126203724,0.31187673964110574,True,0.1272,0.8668290426970017,0.9297016220772216,0.0012445756918698335,0.028169014084507043,False,-2.0320193459419436,0.20126475819591094,False,71
covid,ETH,500,0.025,CAViaR-SAV,71,0,0.2855065661694074,18,False,-1.0617179969438912,0.2920130848320414,True,0.1272,0.8668290426970017,0.9297016220772216,0.0005195275005156813,0.028169014084507043,False,-2.165168443220708,0.19318605722807858,False,71
covid,ETH,500,0.025,AWHS,71,0,0.3340811088755264,19,False,-1.080655233062039,0.28355966014364387,True,0.1272,0.043936309815683375,0.08941208259528438,1.1681491205291952e-09,0.07042253521126761,False,-3.1623328129376933,0.10712887069392418,False,71
covid,ETH,500,0.025,EWMA,71,0,0.6037763557463708,20,False,-1.2801869402307757,0.20470555446415967,True,0.1272,0.39592169904356733,0.6097464076573107,0.004145915848957651,0.04225352112676056,False,-2.900615974164546,0.1415462103512044,False,71
luna,BTC,500,0.01,CAViaR-X-AS,57,0,-1.2987928136556988,1,True,,,True,0.5224,0.6049983490949206,0.8590361891844572,0.9874742780988958,0.017543859649122806,True,-1.427378925580285,0.2782550695326908,False,57
luna,BTC,500,0.01,CAViaR-AS,57,0,-1.2574802368244147,2,False,-2.2713248438573146,0.026990751218988075,True,0.5224,0.6049983490949206,0.8590361891844572,0.9955704900161949,0.017543859649122806,True,-1.4327561984313482,0.2779495536013861,False,57
luna,BTC,500,0.01,HS,57,0,-1.0601348961249484,3,False,-1.1788458513855191,0.24344416665298005,True,0.5224,0.138224701404613,0.30946906458888995,2.427819895649875e-07,0.03508771929824561,False,-3.392349588829786,0.14354430235827398,False,57
luna,BTC,500,0.01,RF-QR,57,0,-0.8549393812941558,4,False,-1.4823047134369531,0.14386511323843065,True,0.5224,0.138224701404613,0.30946906458888995,0.3717440216640588,0.03508771929824561,True,-3.7188567202307246,0.13597703077141227,False,57
luna,BTC,500,0.01,AWHS,57,0,-0.8271757938372681,5,False,-1.5985764297772875,0.11554241638689464,True,0.5224,0.138224701404613,0.30946906458888995,1.1681025461561107e-18,0.03508771929824561,False,-3.6086688243956875,0.1386917697344432,False,57
luna,BTC,500,0.01,LSTM-Vol,57,0,-0.8257351163606846,6,False,-1.3628750261495617,0.17837731395186227,True,0.5224,0.02245005583598286,0.06233801017842174,5.98002865278492e-08,0.05263157894736842,False,-4.317867284744876,0.08619082937882233,False,57
luna,BTC,500,0.01,Realized-SV,57,0,-0.8033866295688625,7,False,-1.8022688672036562,0.07688590245045936,True,0.5224,0.02245005583598286,0.06604137593101174,1.5322745752279092e-06,0.05263157894736842,False,-4.691031678440439,0.08065702817171327,False,57
luna,BTC,500,0.01,CAViaR-SAV,57,0,-0.7892507329937741,8,False,-1.256634974193696,0.2141024630361337,True,0.5224,0.138224701404613,0.30946906458888995,1.060695788052863e-16,0.03508771929824561,False,-3.1864753398489185,0.14013510883995073,False,57
luna,BTC,500,0.01,Jump-Diffusion,57,0,-0.7625978100895902,9,False,-1.2926938211269985,0.20142520885172727,True,0.5224,0.02245005583598286,0.06233801017842174,4.664272093322479e-08,0.05263157894736842,False,-4.784137403297633,0.0823630812832084,False,57
luna,BTC,500,0.01,Realized-GARCH,57,0,-0.728085275076261,10,False,-1.3520827308256151,0.18178438688937204,True,0.5224,0.138224701404613,0.30946906458888995,0.42020989369458756,0.03508771929824561,True,-3.201647838630513,0.1449500634846531,False,57
luna,BTC,500,0.01,FHS,57,0,-0.544700692599211,11,False,-1.5937028121436378,0.11663182278319206,True,0.5224,0.138224701404613,0.30946906458888995,0.009440649645505242,0.03508771929824561,False,-3.83187326872513,0.1316633844043833,False,57
luna,BTC,500,0.01,GJR-GARCH-t,57,0,-0.4070397744085346,12,False,-1.5929875311670378,0.11679240553098692,True,0.5224,0.02245005583598286,0.06604137593101174,1.5227125106585153e-07,0.05263157894736842,False,-4.769196163972248,0.07665671809012096,False,57
luna,BTC,500,0.01,MS-GARCH,57,0,-0.386734715825174,13,False,-1.3780831369828654,0.17365930853341152,True,0.5224,0.138224701404613,0.30946906458888995,0.004149745383001495,0.03508771929824561,False,-3.7451866322296503,0.13977061982891964,False,57
luna,BTC,500,0.01,GARCH-t,57,0,-0.37765807733330664,14,False,-1.5811231434906203,0.11948209250828795,True,0.5224,0.02245005583598286,0.06604137593101174,3.8995879020496376e-08,0.05263157894736842,False,-4.832272772547616,0.07667297610098579,False,57
luna,BTC,500,0.01,GARCH-X,57,0,-0.30989599120566474,15,False,-1.6492201361622214,0.10470175249498508,True,0.5224,0.02245005583598286,0.06604137593101174,3.515971513200109e-09,0.05263157894736842,False,-4.915836651537459,0.07931768225176827,False,57
luna,BTC,500,0.01,GARCH-EVT,57,0,-0.2842407794961048,16,False,-1.5788751853876974,0.11999728384553147,True,0.5224,0.02245005583598286,0.06604137593101174,3.6718678533861735e-08,0.05263157894736842,False,-5.610004632257815,0.07254500150979597,False,57
luna,BTC,500,0.01,HARQ,57,0,-0.151173073000408,17,False,-1.5441912216959701,0.12817478900804605,True,0.5224,0.02245005583598286,0.06604137593101174,3.1744390201711423e-07,0.05263157894736842,False,-5.718711376111106,0.07265032688466862,False,57
luna,BTC,500,0.01,HAR-RV,57,0,-0.04771218178254462,18,False,-1.5555159318768765,0.12545715695357065,True,0.5224,0.02245005583598286,0.06604137593101174,1.5962427963895002e-07,0.05263157894736842,False,-5.813090689018726,0.07304989754647517,False,57
luna,BTC,500,0.01,EWMA,57,0,0.7162686139210434,19,False,-1.6520526568702096,0.10412077216065324,True,0.5224,0.02245005583598286,0.06604137593101174,9.19378774338962e-08,0.05263157894736842,False,-6.646077138812812,0.06929397846384198,False,57
luna,BTC,500,0.01,EGARCH-t,57,0,11.431536363297592,20,False,-1.062419608698581,0.29260547769689127,True,0.5224,0.02245005583598286,0.06233801017842174,0.0037996026656001965,0.05263157894736842,False,-16.776341019941135,0.11681496599010482,False,57
luna,BTC,500,0.025,CAViaR-AS,57,0,-1.8579689866550542,1,True,,,True,0.5216,0.6453046670522633,0.8670678673648557,0.9779310777708627,0.03508771929824561,True,-0.630857813864804,0.2940431188472755,False,57
luna,BTC,500,0.025,CAViaR-X-AS,57,0,-1.820712723463075,2,False,-0.25248329305832157,0.8015919740705614,True,0.5216,0.6453046670522633,0.8352479532926037,0.757177154625629,0.03508771929824561,True,-0.6864779143242825,0.28295710627325565,False,57
luna,BTC,500,0.025,RF-QR,57,0,-1.6379806324404775,3,False,-0.9129304799628548,0.3651928413908293,True,0.5216,0.0723812441433351,0.14630164776885854,0.041065605725315965,0.07017543859649122,False,-2.297805735030249,0.08287293214366542,False,57
luna,BTC,500,0.025,CAViaR-SAV,57,0,-1.4728743981740793,4,False,-1.1188153267183116,0.26799521106192026,True,0.5216,0.2432419984522285,0.4270922600292745,0.021967241439805878,0.05263157894736842,False,-1.6251328039094703,0.1453974623060989,False,57
luna,BTC,500,0.025,HS,57,0,-1.4383449353828275,5,False,-1.117667437244884,0.2684811239694805,True,0.5216,0.2432419984522285,0.4270922600292745,0.00017187515203166885,0.05263157894736842,False,-1.6641968901643196,0.14604561160343976,False,57
luna,BTC,500,0.025,AWHS,57,0,-1.3726069406904138,6,False,-1.1509512608790622,0.25464305469452203,True,0.5216,0.0723812441433351,0.15836817425628721,0.0001826057144863973,0.07017543859649122,False,-2.353810136541791,0.08737332321770708,False,57
luna,BTC,500,0.025,Jump-Diffusion,57,0,-1.3317239454106884,7,False,-1.1387961462725635,0.25963643396985414,True,0.5216,0.0723812441433351,0.15836817425628721,0.0001083381136347763,0.07017543859649122,False,-2.349227765931886,0.08717622239937656,False,57
luna,BTC,500,0.025,Realized-SV,57,0,-1.3067653659941811,8,False,-1.591384332857971,0.11715297615304439,True,0.5216,0.2432419984522285,0.4524648833206122,0.03060174431598057,0.05263157894736842,False,-1.7209179753217905,0.13964947994382826,False,57
luna,BTC,500,0.025,Realized-GARCH,57,0,-1.2963816105157089,9,False,-1.173412962490792,0.24559698842761593,True,0.5216,0.0723812441433351,0.15836817425628721,0.0004545311454553632,0.07017543859649122,False,-2.2891102138312687,0.09059888157362767,False,57
luna,BTC,500,0.025,LSTM-Vol,57,0,-1.2789866048649108,10,False,-1.15145905482041,0.2544359533988106,True,0.5216,0.0175779726955883,0.040448922487966804,0.00015559743690687932,0.08771929824561403,False,-2.7343832171280633,0.05743923008135003,False,57
luna,BTC,500,0.025,FHS,57,0,-1.2213953102349937,11,False,-1.4905426729754943,0.14169308490324,True,0.5216,0.0723812441433351,0.15836817425628721,3.417088482944653e-05,0.07017543859649122,False,-2.4119745675942106,0.08428899269949125,False,57
luna,BTC,500,0.025,HARQ,57,0,-1.1547164559923375,12,False,-1.376178467403692,0.17424489533837526,True,0.5216,0.2432419984522285,0.4524648833206122,0.018399012550268403,0.05263157894736842,False,-2.0887667693775755,0.12362535033149197,False,57
luna,BTC,500,0.025,MS-GARCH,57,0,-1.1468734047414737,13,False,-1.306045803287114,0.196876435725071,True,0.5216,0.0723812441433351,0.15836817425628721,0.00038175101887747207,0.07017543859649122,False,-2.478934069702201,0.08821589692513904,False,57
luna,BTC,500,0.025,GARCH-EVT,57,0,-1.1323295911755127,14,False,-1.5635700141130462,0.12355259760676238,True,0.5216,0.0175779726955883,0.040448922487966804,7.100015134932621e-07,0.08771929824561403,False,-3.1407551604158206,0.04854526518099409,True,57
luna,BTC,500,0.025,HAR-RV,57,0,-1.102246247168474,15,False,-1.4035086257276583,0.16598625012980858,True,0.5216,0.2432419984522285,0.4524648833206122,0.014498459321525884,0.05263157894736842,False,-2.132155399891197,0.12310394744713243,False,57
luna,BTC,500,0.025,GARCH-X,57,0,-1.0121185141318656,16,False,-1.5002710076255656,0.13916151120626963,True,0.5216,0.0723812441433351,0.15836817425628721,1.3363932597429963e-05,0.07017543859649122,False,-2.521812176701607,0.08365959861329048,False,57
luna,BTC,500,0.025,GJR-GARCH-t,57,0,-0.9903410015664345,17,False,-1.6440183691523398,0.10577557349043026,True,0.5216,0.0175779726955883,0.040448922487966804,1.8189892742591957e-05,0.08771929824561403,False,-3.007697197600854,0.04961517383106335,True,57
luna,BTC,500,0.025,GARCH-t,57,0,-0.9244488422966294,18,False,-1.635553502355642,0.1075421713394577,True,0.5216,0.0175779726955883,0.040448922487966804,1.3195395527383929e-06,0.08771929824561403,False,-3.114072529506811,0.04771214341666154,True,57
luna,BTC,500,0.025,EWMA,57,0,-0.7796212085026334,19,False,-1.530951808652352,0.131411265896234,True,0.5216,0.2432419984522285,0.4524648833206122,0.01196243312068731,0.05263157894736842,False,-2.4867669057808532,0.11213784383633435,False,57
luna,BTC,500,0.025,EGARCH-t,57,0,5.009486180442001,20,False,-1.1229296355153215,0.26625868340025083,True,0.5216,0.0723812441433351,0.14630164776885854,0.0019795122103559858,0.07017543859649122,False,-8.490091492885595,0.1141414754440171,False,57
luna,ETH,500,0.01,CAViaR-X-AS,57,0,-1.8316886761944993,1,True,,,True,0.1408,0.6049983490949206,0.8590361891844572,0.9517377879325513,0.017543859649122806,True,-0.21775591582505616,0.42904055108894346,False,57
luna,ETH,500,0.01,EGARCH-t,57,0,-1.5289859289861962,2,False,-0.8254612387253057,0.41261252096299605,True,0.1408,0.6049983490949206,0.8590361891844572,0.9761226080718346,0.017543859649122806,True,-0.8079198618381489,0.32748152477032955,False,57
luna,ETH,500,0.01,Realized-SV,57,0,-1.5057294070158518,3,False,-0.8339302989808495,0.40786342040899676,True,0.1408,0.6049983490949206,0.8590361891844572,0.9913991086181304,0.017543859649122806,True,-0.8075105048898432,0.32752675200783554,False,57
luna,ETH,500,0.01,CAViaR-AS,57,0,-1.5035835416926222,4,False,-0.9641653310420553,0.33910828538996857,True,0.1408,0.138224701404613,0.30946906458888995,1.0626361372100031e-13,0.03508771929824561,False,-2.0377294816133977,0.17031911010137052,False,57
luna,ETH,500,0.01,GJR-GARCH-t,57,0,-1.4204488233673678,5,False,-0.8566917133651151,0.3952665165658741,True,0.1408,0.6049983490949206,0.8590361891844572,0.9961898590638621,0.017543859649122806,True,-0.9201469024867504,0.3158958604907142,False,57
luna,ETH,500,0.01,Realized-GARCH,57,0,-1.3685123845510239,6,False,-0.8162294231614644,0.41782750646566785,True,0.1408,0.138224701404613,0.30946906458888995,0.4835828700972137,0.03508771929824561,True,-2.4654674246249573,0.15844777614551647,False,57
luna,ETH,500,0.01,GARCH-EVT,57,0,-1.2860169265190526,7,False,-1.0157187329348705,0.314131779487391,True,0.1408,0.6049983490949206,0.8590361891844572,0.9792659644692572,0.017543859649122806,True,-0.9778413236629961,0.31051246867983406,False,57
luna,ETH,500,0.01,HS,57,0,-1.244103486743671,8,False,-1.0650604118492395,0.2914193497612791,True,0.1408,0.138224701404613,0.30946906458888995,3.0470576694773616e-10,0.03508771929824561,False,-2.285698975576966,0.16433788442150415,False,57
luna,ETH,500,0.01,FHS,57,0,-1.2108026878186275,9,False,-1.1214930223440152,0.26686412937758086,True,0.1408,0.6049983490949206,0.8590361891844572,0.9212993116009289,0.017543859649122806,True,-0.9286836918060966,0.3150764462964275,False,57
luna,ETH,500,0.01,HARQ,57,0,-1.1824461800786432,10,False,-1.03164550274592,0.30667326402677675,True,0.1408,0.138224701404613,0.30946906458888995,0.46726659062616116,0.03508771929824561,True,-2.917710527509282,0.14527553901451712,False,57
luna,ETH,500,0.01,GARCH-t,57,0,-1.1344030585279277,11,False,-0.9283825000567869,0.3571936292981194,True,0.1408,0.02245005583598286,0.06233801017842174,6.471689215544743e-10,0.05263157894736842,False,-3.953971678563847,0.08575378170603698,False,57
luna,ETH,500,0.01,HAR-RV,57,0,-1.119501289005226,12,False,-1.030103077983368,0.3073902698549596,True,0.1408,0.138224701404613,0.30946906458888995,0.43281738685071924,0.03508771929824561,True,-2.9757183890421453,0.14473175977698977,False,57
luna,ETH,500,0.01,CAViaR-SAV,57,0,-1.099014228740997,13,False,-1.1538694810674353,0.25345451422927473,True,0.1408,0.138224701404613,0.30946906458888995,0.0001896908331911764,0.03508771929824561,False,-2.4358079752277804,0.15839760612376735,False,57
luna,ETH,500,0.01,RF-QR,57,0,-1.0445038524509456,14,False,-0.9837951590258699,0.3294477464349856,True,0.1408,0.6049983490949206,0.8590361891844572,0.9882052083615088,0.017543859649122806,True,-1.373853271852263,0.2813809704863858,False,57
luna,ETH,500,0.01,Jump-Diffusion,57,0,-1.036434280164184,15,False,-1.0519793617598434,0.2973273285736372,True,0.1408,0.138224701404613,0.30946906458888995,3.07827743996822e-12,0.03508771929824561,False,-2.5194884929882826,0.15863089672071945,False,57
luna,ETH,500,0.01,GARCH-X,57,0,-1.0253512796944202,16,False,-1.0434895087251368,0.3012054345292657,True,0.1408,0.138224701404613,0.30946906458888995,0.244824034453093,0.03508771929824561,True,-2.80012409437473,0.15057218179444137,False,57
luna,ETH,500,0.01,AWHS,57,0,-0.9982654409924444,17,False,-1.0491668031598846,0.29860827155558745,True,0.1408,0.02245005583598286,0.06233801017842174,1.5229113200198854e-07,0.05263157894736842,False,-4.124342436003871,0.08525892267121937,False,57
luna,ETH,500,0.01,MS-GARCH,57,0,-0.9812206774310721,18,False,-1.0285656944792438,0.30810606554745024,True,0.1408,0.02245005583598286,0.06233801017842174,1.7713678350170896e-10,0.05263157894736842,False,-4.112627936425268,0.08443621075792657,False,57
